Problem Name	Problem1	Problem2	Problem2ESP	Problem3	Problem5	Problem5ESP	Problem6	Problem7	Problem8	Problem9	Problem9ESP	Problem10	Problem10ESP	Problem11	Problem11ESP	Problem12	Problem12ESP	Problem13	Problem14	Problem14ESP	Problem15	Problem16	Problem17	Problem17ESP	Problem18	Problem19	Problem20	Problem21	Problem22	Problem23	Problem23ESP	Problem24	Problem24ESP
%(startStateNodeName)%	state56	state27	N/A	state2	state116	N/A	state116	state116	state116	state116	N/A	state116	N/A	state116	N/A	state116	N/A	state116	state116	N/A	state116	state116	state116	N/A	state116	state116	state116	state116	state116	state116	N/A	state116	N/A
%(ProblemStatement)%	As part of their Get Fit campaign, the city of Tucson, Arizona recently attempted to set a record for the highest number of people performing aerobic exercise simultaneously. Of the city's 21000 inhabitants, 16590 people took part in the activity. What percentage is this? 	Timothy is flying from Los Angeles to New York City. He will be flying a total of 5000 miles, and right now, as he looks out the window high above Oklahoma, he has flown 775 miles. What percentage is this? 	N/A	Ed is installing carpeting in his house. He has to install 300 square feet of carpeting, and he has already installed 243 square feet. What percentage of the carpet has he installed?	Albert is reading a book that is 200 pages long. If he reads 72 pages over the weekend, what percentage of the total pages does that represent?	N/A	A radio program that consists of 3 fictional stories is 75 minutes long. If one story accounts for 15 minutes of the program, what percentage of the total program does that story represent?	Jane is returning a poorly developed photograph to the shop. If the cost of her entire order was $8.00 and she was credited $0.12, what percent of the order was she credited?	A political science student at a city university recently conducted an on-the-street poll of passersby, asking the question: Who is the current secretary of state? Remarkably, only 36 out of the 400 people he asked knew the correct answer! What percent of the individuals who were polled could identify the secretary of state?	One local newscast tries to lure viewers with a flashy gimmick- Win by Watching. They send every resident of the city his/her own unique game number, promising $1000 each day to the viewer whose number is flashed across the screen sometime during the 6 o'clock news. However, an independent investigation team just revealed that, in the past 15 years, only 1625 out of the 25000 viewers in the tri-state area have actually won the contest. What percentage is this?	N/A	At the 2002 Winter Olympic Games in Salt Lake City, a total of 80 gold medals were awarded, 10 of those medals went to athletes from the Unites States. What percentage of the gold medalists were American?	N/A	A college undergraduate works in a coffee shop for extra money. If his shift is 5 hours long, and he spends 2 hours of his shift doing dishes, what percentage of his shift is spent doing the dishes?	N/A	A roll of wrapping paper contains 25 square feet of paper. If you use 18 square feet to wrap a present, what percentage of the total amount of wrapping paper have you used?	N/A	Emily's favorite movie is 130 minutes long. If she watches 91 minutes of the movie, what percentage has she watched?	Ashley is intrigued with the notion that yawning is contagious, so she decided to test this theory by making informal observations of her classmates during the school year and tracking the results in a notebook she keeps with her. In total, Ashley observed 2400 instances of someone yawning, and 2022 of those resulted in a second person yawning soon after. What percentage of the instances revealed yawning contagion?	N/A	Joan is shocked when she received her very first paycheck. Her earnings before taxes for her first month on the job were $2000, but after taxes she only received $1290. Since $710 was deducted, what percentage of Joan's earnings went to taxes?	A president's approval rating is determined by scientific polling of a sample of American citizens, who are simply asked if they approve of the job the president is doing. 2,000,000 American citizens were polled and 1,300,000 individuals reported approval with the current president. What is the president's approval rating as a percentage?	An encouraging survey by a local health organization revealed that, out of 6000 adults polled, 1980 participated in leisure-time physical activities on a regular basis. What percentage is this?	N/A	The cafeteria staff of your school thinks it has come up with a great new idea for a healthy lunchtime meal - tofu burgers and tofu ice cream. However, on the first day this alternative meal was offered, only 10 students out of 500 in your school opted for it. What percent of the student body sampled the all-tofu meal?	Lisa is purchasing a pair of jeans from the clearance rack. The original price was $85.00, and the clearance price is $48.45. What percentage of the total price does the clearance price represent?	You decide to buy a new computer on one of the nation's sales tax holidays. If the regular price of the computer is $1500 and you save $105 by not having to pay any sales tax on the machine, what is the sales tax percentage in your area?	Julie just took a job as a telemarketer, selling, of all things, light bulbs over the phone! Surprisingly, Julie's first week is pretty successful for a rookie. Out of the 300 individuals she called, 189 agreed to buy at least one of the company's products! What is Julie's success rate as a percentage?	Chelsea completed 240 math problems in a competition. If 30 of those problems were geometry problems, what percentage of the problems were geometry problems?	Alex practiced his driving regularly in the weeks before his driving exam, and his efforts paid off. During the on-road test, the DMV agent who accompanied Alex deducted points for every driving error made. Fortunately, out of the 175 possible points for the test, the agent only deducted 7 points when Alex forgot to use his turn signal when parallel parking. What is Alex's test score as a percentage?	N/A	A dinner costs $35.00, and the waiter receives a $5.25 tip. What percentage tip did the waiter receive?	N/A
%(Part)%	16590	775	N/A	243	72	N/A	15	0.12	36	1625	N/A	10	N/A	2	N/A	18	N/A	91	2022	N/A	710	1300000	1980	N/A	10	48.45	105	189	30	168	N/A	5.25	N/A
%(Part-Hint1)%	What is the number of people who took part in the activity?	How many miles has Timothy already covered?	N/A	How much carpeting has Ed already installed in his house?	How many pages did Albert already read from the book?	N/A	What is the length of one story?	How much credit did the shop return to Jane?	How many people answered the question correctly?	How many viewers have won the contest in the last 15 years?	N/A	How many athletes from team USA won gold medals during the Winter Olympics?	N/A	How much time does the student spend doing dishes?	N/A	How much wrapping paper was used to wrap the present?	N/A	How much of the movie has Emily seen?	How many secondary yawns did Ashley see?	N/A	How much of Joan's salary went to taxes?	How many citizens approved of the president's performance?	How many adults regularly participated in physical activities?	N/A	How many students tried the healthy meal?	How much did Lisa spend on the pair of jeans?	How much did you save by not paying tax?	How many customers agreed to buy the company's products?	How many geometry problems were there in the math competition?	What was Alex's test score?	N/A	How much tip did the waiter receive?	N/A
%(Alex-ex-hint)%	nan	nan	N/A	nan	nan	N/A	nan	nan	nan	nan	N/A	nan	N/A	nan	N/A	nan	N/A	nan	nan	N/A	nan	nan	nan	N/A	nan	nan	nan	nan	nan	If 7 points are deducted from the 175 possible points, how many points did Alex earn?	N/A	nan	N/A
%(Alex-ex-hint2)%	nan	nan	N/A	nan	nan	N/A	nan	nan	nan	nan	N/A	nan	N/A	nan	N/A	nan	N/A	nan	nan	N/A	nan	nan	nan	N/A	nan	nan	nan	nan	nan	What is 175 - 7?	N/A	nan	N/A
%(ComboOpt1)%	people who took part in the activity	miles between New York City and Oklahoma	N/A	total sq.ft. of carpeting to be installed	total number of pages in the book	N/A	length of one story	total cost of the order ($)	people who answered incorrectly	total number of people in the tri-state area	N/A	number of non-American gold medalists	N/A	hours spent doing dishes	N/A	sq.ft. of wrapping paper used for the present	N/A	minutes of the movie Emily has yet to watch	number of yawns that induced secondary yawns	N/A	Joan's salary after it was taxed ($)	citizens that approved of the president's performance	number of adults who worked out regularly	N/A	total number of students in the school	amount saved from the clearance ($)	sales tax on the computer ($)	customers who bought light bulbs	total number of problems	number of points awarded	N/A	tip received by the waiter ($)	N/A
%(ComboOpt2)%	people who didn't take part in the activity	miles between Los Angeles and New York City	N/A	sq.ft. of carpeting already installed	pages already read by Albert	N/A	length of two stories	credit Jane received ($)	people who answered correctly	people who didn't win the contest	N/A	number of American gold medalists	N/A	hours spent doing other tasks	N/A	total sq.ft. of wrapping paper	N/A	minutes of the movie Emily has already watched	total number of yawns observed	N/A	total tax withheld ($)	total number of American citizens that were in the poll	number of adults who did not work out regularly	N/A	number of students who opted for the non-tofu meal	clearance price of the jeans ($)	price of the computer not including tax ($)	customers who did not buy light bulbs	number of geometry problems	number of points deducted	N/A	cost of dinner without tip ($)	N/A
%(ComboOpt3)%	total inhabitants of Tuscon	miles between Los Angeles and Oklahoma	N/A	sq.ft. of carpeting not yet installed	pages left to be read by Albert	N/A	length of three stories	amount Jane lost in this order ($)	total number of people in the poll	people who won the contest	N/A	total number of gold medalists	N/A	total length of a shift	N/A	sq.ft. of wrapping paper saved after wrapping present	N/A	length of the entire movie	number of independent yawns	N/A	Joan's salary before it was taxed ($)	citizens that did not approve of the president's performace	total number of adults in the survey	N/A	number of students who opted for the tofu meal	original price of the jeans ($)	price of the computer including tax ($)	customers who were on the phone with Julie	number of non-geometry problems	total number of points	N/A	cost of dinner including tip ($)	N/A
%(Combo1-Hint)%	Which part of the population are you representing in the numerator of this fraction?	Which part of the journey are you representing in the numerator of this fraction?	N/A	What part of the carpet installation are you representing in the numerator of this fraction?	What part of Albert's reading are you representing in the numerator of this fraction?	N/A	What part of the radio program are you representing in the numerator of this fraction?	What part of the total order are you representing in the numerator of this fraction?	Which participants in the poll are you representing in the numerator of this fraction?	Which viewers are you trying to represent in the numerator of this fraction?	N/A	Which gold medalists are you trying to represent in the numerator of this fraction?	N/A	Which part of the student's shift are you trying to represent as the numerator of this fraction?	N/A	Which quantity of the wrapping paper represents the numerator of this fraction?	N/A	How many minutes of the movie represents the numerator of this fraction?	What number of  yawns represents the numerator of this fraction?	N/A	What part of Joan's salary is represented as the numerator of this fraction?	What part of the poll is going to be represented as the numerator of this fraction?	What part of the survey is going to be represented as the numerator of this fraction?	N/A	What part of the student body is being represented as the numerator of this fraction?	Which price represents the numerator of this fraction?	Which amount is the numerator of this fraction?	How many people represent the numerator of this fraction?	What part of the math problems are you representing as the numerator of this fraction?	What part of Alex's score will be represented as the numerator of this fraction?	N/A	Which value represents the numerator of the fraction?	N/A
%(Combo2-Hint)%	Which part of the population are you representing in the denominator of this fraction?	Which part of the journey are you representing in the denominator of this fraction?	N/A	What part of the carpet installation are you representing in the denominator of this fraction?	What part of Albert's reading are you representing in the denominator of this fraction?	N/A	What part of the radio program are you representing in the denominator of this fraction?	What part of the order are you representing in the denominator of this fraction?	Which participants in the poll are you representing in the denominator of this fraction?	Which viewers are you trying to represent in the denominator of this fraction?	N/A	Which gold medalists are you trying to represent in the denominator of this fraction?	N/A	Which part of the student's shift are you trying to represent as the denominator of this fraction?	N/A	Which quantity of the wrapping paper represents the denominator of this fraction?	N/A	How many minutes of the movie represents the denominator of this fraction?	What number of yawns represents the denominator of this fraction?	N/A	What part of Joan's salary is represented as the denominator of this fraction?	What part of the poll is going to be represented as the denominator of this fraction?	What part of the survey is going to be represented as the denominator of this fraction?	N/A	What part of the student body is being represented as the denominator of this fraction?	Which price represents the denominator of this fraction?	Which amount is the denominator of this fraction?	How many people represent the denominator of this fraction?	What part of the math problems are you representing as the denominator of this fraction?	What part of Alex's score will be represented as the denominator of this fraction?	N/A	Which value represents the denominator of the fraction?	N/A
%(Combo1-Selection)%	people who took part in the activity	miles between Los Angeles and Oklahoma	N/A	sq.ft. of carpeting already installed	pages already read by Albert	N/A	length of one story	credit Jane received ($)	people who answered correctly	people who won the contest	N/A	number of American gold medalists	N/A	hours spent doing dishes	N/A	sq.ft. of wrapping paper used for the present	N/A	minutes of the movie Emily has already watched	number of yawns that induced secondary yawns	N/A	total tax withheld ($)	citizens that approved of the president's performance	number of adults who worked out regularly	N/A	number of students who opted for the tofu meal	clearance price of the jeans ($)	sales tax on the computer ($)	customers who bought light bulbs	number of geometry problems	number of points awarded	N/A	tip received by the waiter ($)	N/A
%(Combo2-Selection)%	total inhabitants of Tuscon	miles between Los Angeles and New York City	N/A	total sq.ft. of carpeting to be installed	total number of pages in the book	N/A	length of three stories	total cost of the order ($)	total number of people in the poll	total number of people in the tri-state area	N/A	total number of gold medalists	N/A	total length of a shift	N/A	total sq.ft. of wrapping paper	N/A	length of the entire movie	total number of yawns observed	N/A	Joan's salary before it was taxed ($)	total number of American citizens that were in the poll	total number of adults in the survey	N/A	total number of students in the school	original price of the jeans ($)	price of the computer not including tax ($)	customers who were on the phone with Julie	total number of problems	total number of points	N/A	cost of dinner without tip ($)	N/A
%(eq_fr_method_hint3)%	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador es un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?
%(eq_fr_ans_hint3)%	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	N/A	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Multiply the numerator by the factor you have chosen. The answer will be the final percentage.	N/A	Multiply the numerator by the factor you have found. The answer will be the final percentage.	N/A	Multiply the numerator by the factor you have found. The answer will be the final percentage.	N/A	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.
%(Total)%	21000	5000	N/A	300	200	N/A	75	8	400	25000	N/A	80	N/A	5	N/A	25	N/A	130	2400	N/A	2000	2000000	6000	N/A	500	85	1500	300	240	175	N/A	35	N/A
%(Total-Hint1)%	What is the total number of inhabitants in Tucson?	What is the total distance between Los Angeles and New York City?	N/A	What is the total square feet of carpeting Ed has to install in his house?	How many pages does the book have in total?	N/A	What is the total length of the program?	How much was Jane's total worth?	How many people were asked this question during the poll?	How many viewers are there in the tri-state area?	N/A	How many gold medals were awarded during the Winter Olympics?	N/A	How long is the student's shift?	N/A	How much wrapping paper is there in a roll?	N/A	How long is Emily's favorite movie?	How many instances of yawning did Ashley observe in total?	N/A	What is Joan's salary?	How many individuals were polled for the president's approval rating?	How many individuals participated in the survey?	N/A	How many students were given the option between the two meals?	What was the original price of the jeans?	What is the original price of the new computer?	How many customers did Julie call in her first week?	How many problems did Chelsea complete in the math competition?	How many points was the test out of?	N/A	How much did dinner cost?	N/A
%(Interm-Ans)%	1659000	77500	N/A	24300	7200	N/A	1500	12	3600	162500	N/A	1000	N/A	200	N/A	1800	N/A	9100	202200	N/A	71000	130000000	198000	N/A	1000	4845	10500	18900	3000	16800	N/A	525	N/A
%(EF-traversal)%	1	1	1	1	1	1	0	0	1	1	1	0	N/A	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	N/A	0	0
%(divide)%	1	1	1	1	1	1	0	0	1	1	1	0	N/A	0	N/A	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	N/A	0	0
%(Factor)%	210	50	50	3	2	N/A	0	0	4	250	N/A	nan	N/A	20	N/A	4	N/A	0	24	N/A	20	20000	60	N/A	5	nan	15	3	nan	nan	N/A	nan	N/A
%(FactorN-Hint)%	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	¿Dividir el denominador por qué factor lo cambiará a cien? Divida el numerador por el mismo factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	¿Multiplicar el denominador por qué factor lo cambiará a cien? Multiplica el numerador por el mismo factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	¿Dividir el denominador por qué factor lo cambiará a cien? Divida el numerador por el mismo factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	¿Multiplicar el denominador por qué factor lo cambiará a cien? Multiplica el numerador por el mismo factor.
%(FactorN-Hint2)%	Dividing 21000 by 210 changes it to 100.	Dividing 5000 by 50 changes it to 100.	N/A	Dividing 300 by 3 changes it to 100.	Dividing 200 by 2 changes it to 100.	N/A	Multiplying 75 by 0 changes it to 100.	Multiplying 8 by 0 changes it to 100.	Dividing 400 by 4 changes it to 100.	Dividing 25000 by 250 changes it to 100.	N/A	Multiplying 80 by  changes it to 100.	N/A	Multiplying 5 by 20 changes it to 100.	N/A	Multiplying 25 by 4 changes it to 100.	N/A	Multiplying 130 by 0 changes it to 100.	Dividing 2400 by 24 changes it to 100.	N/A	Dividing 2000 by 20 changes it to 100.	Dividing 2000000 by 20000 changes it to 100.	Dividing 6000 by 60 changes it to 100.	N/A	Dividing 500 by 5 changes it to 100.	Multiplying 85 by  changes it to 100.	Dividing 1500 by 15 changes it to 100.	Dividing 300 by 3 changes it to 100.	Multiplying 240 by  changes it to 100.	Multiplying 175 by  changes it to 100.	N/A	Multiplying 35 by  changes it to 100.	N/A
%(FactorD-Hint)%	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	N/A	Dividing the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Dividing the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	Multiplying the denominator by what factor will change it to a hundred? 	N/A	Multiplying the denominator by what factor will change it to a hundred? 	N/A
%(FactorD-Hint2)%	Dividing 21000 by 210 changes it to 100.	Dividing 5000 by 50 changes it to 100.	N/A	Dividing 300 by 3 changes it to 100.	Dividing 200 by 2 changes it to 100.	N/A	Multiplying 75 by 0 changes it to 100.	Multiplying 8 by 0 changes it to 100.	Dividing 400 by 4 changes it to 100.	Dividing 25000 by 250 changes it to 100.	N/A	Multiplying 80 by  changes it to 100.	N/A	Multiplying 5 by 20 changes it to 100.	N/A	Multiplying 25 by 4 changes it to 100.	N/A	Multiplying 130 by 0 changes it to 100.	Dividing 2400 by 24 changes it to 100.	N/A	Dividing 2000 by 20 changes it to 100.	Dividing 2000000 by 20000 changes it to 100.	Dividing 6000 by 60 changes it to 100.	N/A	Dividing 500 by 5 changes it to 100.	Multiplying 85 by  changes it to 100.	Dividing 1500 by 15 changes it to 100.	Dividing 300 by 3 changes it to 100.	Multiplying 240 by  changes it to 100.	Multiplying 175 by  changes it to 100.	N/A	Multiplying 35 by  changes it to 100.	N/A
%(Ans)%	79	15.5	N/A	81	36	N/A	20	1.5	9	6.5	N/A	12.5	N/A	40	N/A	72	N/A	70	84.25	N/A	35.5	65	33	N/A	2	57	7	63	12.5	96	N/A	15	N/A
